videoId,second,numViews
i4x-Engineering-CS145-video-vid-olap-slice2,0,2
i4x-Engineering-CS145-video-vid-olap-slice2,1,2
i4x-Engineering-CS145-video-vid-olap-slice2,2,3
i4x-Engineering-CS145-video-vid-olap-slice2,3,3
i4x-Engineering-CS145-video-vid-olap-slice2,4,3
i4x-Engineering-CS145-video-vid-olap-slice2,5,3
i4x-Engineering-CS145-video-vid-olap-slice2,6,3
i4x-Engineering-CS145-video-vid-olap-slice2,7,2
i4x-Engineering-CS145-video-vid-olap-slice2,8,2
i4x-Engineering-CS145-video-vid-olap-slice2,9,2
i4x-Engineering-CS145-video-vid-olap-slice2,10,2
i4x-Engineering-CS145-video-vid-olap-slice2,11,2
i4x-Engineering-CS145-video-vid-olap-slice2,12,2
i4x-Engineering-CS145-video-vid-olap-slice2,13,2
i4x-Engineering-CS145-video-vid-olap-slice2,14,2
i4x-Engineering-CS145-video-vid-olap-slice2,15,2
i4x-Engineering-CS145-video-vid-olap-slice2,16,2
i4x-Engineering-CS145-video-vid-olap-slice2,17,2
i4x-Engineering-CS145-video-vid-olap-slice2,18,2
i4x-Engineering-CS145-video-vid-olap-slice2,19,2
i4x-Engineering-CS145-video-vid-olap-slice2,20,2
i4x-Engineering-CS145-video-vid-olap-slice2,21,2
i4x-Engineering-CS145-video-vid-olap-slice2,22,2
i4x-Engineering-CS145-video-vid-olap-slice2,23,2
i4x-Engineering-CS145-video-vid-olap-slice2,24,2
i4x-Engineering-CS145-video-vid-olap-slice2,25,2
i4x-Engineering-CS145-video-vid-olap-slice2,26,2
i4x-Engineering-CS145-video-vid-olap-slice2,27,2
i4x-Engineering-CS145-video-vid-olap-slice2,28,2
i4x-Engineering-CS145-video-vid-olap-slice2,29,2
i4x-Engineering-CS145-video-vid-olap-slice2,30,2
i4x-Engineering-CS145-video-vid-olap-slice2,31,2
i4x-Engineering-CS145-video-vid-olap-slice2,32,2
i4x-Engineering-CS145-video-vid-olap-slice2,33,2
i4x-Engineering-CS145-video-vid-olap-slice2,34,2
i4x-Engineering-CS145-video-vid-olap-slice2,35,3
i4x-Engineering-CS145-video-vid-olap-slice2,36,3
i4x-Engineering-CS145-video-vid-olap-slice2,37,3
i4x-Engineering-CS145-video-vid-olap-slice2,38,3
i4x-Engineering-CS145-video-vid-olap-slice2,39,3
i4x-Engineering-CS145-video-vid-olap-slice2,40,3
i4x-Engineering-CS145-video-vid-olap-slice2,41,3
i4x-Engineering-CS145-video-vid-olap-slice2,42,3
i4x-Engineering-CS145-video-vid-olap-slice2,43,3
i4x-Engineering-CS145-video-vid-olap-slice2,44,3
i4x-Engineering-CS145-video-vid-olap-slice2,45,3
i4x-Engineering-CS145-video-vid-olap-slice2,46,3
i4x-Engineering-CS145-video-vid-olap-slice2,47,3
i4x-Engineering-CS145-video-vid-olap-slice2,48,3
i4x-Engineering-CS145-video-vid-olap-slice2,49,3
i4x-Engineering-CS145-video-vid-olap-slice2,50,3
i4x-Engineering-CS145-video-vid-olap-slice2,51,3
i4x-Engineering-CS145-video-vid-olap-slice2,52,3
i4x-Engineering-CS145-video-vid-olap-slice2,53,3
i4x-Engineering-CS145-video-vid-olap-slice2,54,3
i4x-Engineering-CS145-video-vid-olap-slice2,55,3
i4x-Engineering-CS145-video-vid-olap-slice2,56,2
i4x-Engineering-CS145-video-vid-olap-slice2,57,2
i4x-Engineering-CS145-video-vid-olap-slice2,58,2
i4x-Engineering-CS145-video-vid-olap-slice2,59,2
i4x-Engineering-CS145-video-vid-olap-slice2,60,2
