wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-09-24 03:14:14.000000,load_video,None,,,,None,
2014-09-24 03:24:38.000000,load_video,None,,,,None,
2014-09-24 03:25:43.000000,load_video,None,,,,None,
2014-09-24 03:25:45.000000,play_video,0,,,,0,
2014-09-24 03:28:20.000000,pause_video,154.492509,,,,154.492509,
2014-09-24 17:40:03.000000,load_video,None,,,,None,
2014-09-24 17:40:10.000000,play_video,154,,,,154,
2014-09-24 17:40:16.000000,seek_video,,,,159.535964966,,onSlideSeek
2014-09-24 17:40:19.000000,seek_video,,,,159.535964966,,onSlideSeek
2014-09-24 17:42:34.000000,pause_video,159.535964966,,,,159.535964966,
2014-09-24 17:42:35.000000,play_video,159.535964966,,,,159.535964966,
2014-09-24 17:45:31.000000,pause_video,347.458984375,,,,347.458984375,
2014-09-24 17:46:07.000000,play_video,347.458984375,,,,347.458984375,
2014-09-24 17:46:17.000000,pause_video,357.680603027,,,,357.680603027,
2014-09-24 17:46:23.000000,play_video,357.680603027,,,,357.680603027,
2014-09-24 17:46:34.000000,pause_video,368.490692139,,,,368.490692139,
2014-09-24 17:46:38.000000,play_video,368.490692139,,,,368.490692139,
2014-09-24 17:46:50.000000,pause_video,380.360778809,,,,380.360778809,
2014-09-24 17:46:50.000000,stop_video,380.360778809,,,,380.360778809,
2014-09-28 22:37:38.000000,load_video,None,,,,None,
2014-09-28 22:37:40.000000,play_video,0,,,,0,
2014-09-28 22:37:42.000000,seek_video,,,,1.23544645309,,onSlideSeek
2014-09-28 22:37:44.000000,seek_video,,,,1.23544645309,,onSlideSeek
2014-09-28 22:37:46.000000,seek_video,,,,1.23544645309,,onSlideSeek
2014-09-28 22:37:47.000000,seek_video,,,,1.23544645309,,onSlideSeek
2014-09-28 22:37:50.000000,seek_video,,,,1.23544645309,,onSlideSeek
2014-09-28 22:37:54.000000,seek_video,,,,1.23544645309,,onSlideSeek
2014-09-28 22:37:59.000000,seek_video,,,,1.23544645309,,onSlideSeek
2014-09-28 22:38:02.000000,seek_video,,,,1.23544645309,,onSlideSeek
