wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2015-05-26 00:47:18.000000,load_video,None,,,,None,
2015-05-26 00:47:23.000000,play_video,0,,,,0,
2015-05-26 00:48:07.000000,pause_video,65.894157,,,,65.894157,
2015-05-26 00:48:08.000000,play_video,65.894157,,,,65.894157,
2015-05-26 00:48:58.000000,pause_video,140.637191,,,,140.637191,
2015-05-26 00:49:22.000000,play_video,140.637191,,,,140.637191,
2015-05-26 00:49:27.000000,pause_video,148.473719,,,,148.473719,
2015-05-26 00:49:55.000000,play_video,148.473719,,,,148.473719,
2015-05-26 00:50:01.000000,pause_video,156.93717,,,,156.93717,
2015-05-26 00:50:02.000000,play_video,156.93717,,,,156.93717,
2015-05-26 00:50:13.000000,pause_video,174.525815,,,,174.525815,
2015-05-26 00:50:37.000000,play_video,174.525815,,,,174.525815,
2015-05-26 00:50:41.000000,pause_video,181.004013,,,,181.004013,
2015-05-26 00:51:37.000000,play_video,181.004013,,,,181.004013,
2015-05-26 00:52:21.000000,pause_video,246.691511,,,,246.691511,
2015-05-26 00:52:25.000000,play_video,246.691511,,,,246.691511,
2015-05-26 00:52:26.000000,pause_video,248.432961,,,,248.432961,
2015-05-26 00:52:29.000000,play_video,248.432961,,,,248.432961,
2015-05-26 00:52:46.000000,pause_video,274.032276,,,,274.032276,
2015-05-26 00:53:12.000000,play_video,274.032276,,,,274.032276,
2015-05-26 00:53:18.000000,pause_video,282.809188,,,,282.809188,
2015-05-26 00:53:39.000000,play_video,282.809188,,,,282.809188,
2015-05-26 00:53:43.000000,pause_video,288.973925,,,,288.973925,
2015-05-26 00:53:54.000000,play_video,288.973925,,,,288.973925,
2015-05-26 00:54:22.000000,pause_video,331.778769,,,,331.778769,
2015-05-26 00:54:53.000000,play_video,331.778769,,,,331.778769,
2015-05-26 00:55:07.000000,pause_video,351.944764,,,,351.944764,
2015-05-26 00:55:31.000000,play_video,351.944764,,,,351.944764,
2015-05-26 00:55:52.000000,stop_video,384.509883,,,,384.509883,
