videoId,second,numViews
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,524,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,525,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,526,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,527,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,528,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,529,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,530,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,531,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,532,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,533,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,534,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,535,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,536,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,537,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,538,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,539,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,540,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,541,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,542,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,543,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,544,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,545,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,546,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,547,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,548,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,549,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,550,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,551,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,552,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,553,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,554,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,555,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,556,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,557,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,558,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,559,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,560,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,561,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,562,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,563,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,564,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,565,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,566,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,567,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,568,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,569,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,570,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,571,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,572,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,573,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,574,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,575,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,576,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,577,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,578,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,579,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,580,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,581,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,582,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,583,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,584,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,585,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,586,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,587,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,588,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,589,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,590,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,591,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,592,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,593,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,594,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,595,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,596,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,597,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,598,1
