wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-10-13 07:44:15.000000,load_video,None,,,,None,
2014-10-13 07:44:17.000000,play_video,0,,,,0,
2014-10-13 07:44:51.000000,seek_video,,,,51.105254,,onSlideSeek
2014-10-13 07:44:52.000000,play_video,51.105254,,,,51.105254,
2014-10-13 07:45:29.000000,pause_video,82.251348,,,,82.251348,
2014-10-13 07:46:02.000000,play_video,82.251348,,,,82.251348,
2014-10-13 07:46:04.000000,pause_video,85.29257,,,,85.29257,
2014-10-13 07:46:06.000000,play_video,85.29257,,,,85.29257,
2014-10-13 07:48:06.000000,pause_video,266.260324,,,,266.260324,
2014-10-13 07:48:26.000000,play_video,266.260324,,,,266.260324,
2014-10-13 07:48:31.000000,pause_video,272.85638,,,,272.85638,
2014-10-13 07:48:40.000000,play_video,272.85638,,,,272.85638,
2014-10-13 07:48:49.000000,pause_video,286.882141,,,,286.882141,
2014-10-13 07:49:33.000000,play_video,286.882141,,,,286.882141,
2014-10-13 07:49:58.000000,pause_video,323.938811,,,,323.938811,
2014-10-13 07:50:20.000000,play_video,323.938811,,,,323.938811,
2014-10-13 07:53:23.000000,pause_video,598.22605,,,,598.22605,
2014-10-13 07:53:28.000000,play_video,598.22605,,,,598.22605,
2014-10-13 07:53:42.000000,pause_video,620.577896,,,,620.577896,
2014-10-13 07:54:26.000000,play_video,620.577896,,,,620.577896,
2014-10-13 07:55:32.000000,pause_video,719.8616,,,,719.8616,
2014-10-13 07:55:32.000000,stop_video,719.8616,,,,719.8616,
