videoId,second,numViews
i4x-Engineering-CS145-video-vid-json_introduction-slice1,0,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,1,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,2,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,3,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,4,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,5,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,6,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,7,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,8,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,410,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,411,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,412,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,413,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,414,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,415,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,416,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,417,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,418,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,419,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,420,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,421,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,422,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,423,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,424,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,425,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,426,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,427,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,428,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,429,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,430,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,431,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,432,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,433,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,434,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,435,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,436,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,437,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,438,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,439,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,440,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,441,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,442,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,443,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,444,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,445,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,446,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,447,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,448,2
