videoId,second,numViews
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,0,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,1,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,2,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,3,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,4,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,5,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,6,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,7,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,8,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,9,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,10,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,11,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,12,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,13,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,14,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,15,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,123,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,124,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,125,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,126,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,127,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,128,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,129,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,130,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,131,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,132,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,133,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,134,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,135,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,136,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice1,137,1
