wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-10-10 05:43:31.000000,load_video,None,,,,None,
2014-10-10 05:45:04.000000,play_video,0,,,,0,
2014-10-10 05:46:25.000000,seek_video,,,,161.233337,,onSlideSeek
2014-10-10 05:46:25.000000,play_video,161.233337,,,,161.233337,
2014-10-10 05:46:29.000000,seek_video,,,,109.379117,,onSlideSeek
2014-10-10 05:46:29.000000,play_video,109.379117,,,,109.379117,
2014-10-10 05:46:34.000000,pause_video,140.922244,,,,140.922244,
2014-10-10 05:46:39.000000,play_video,140.922244,,,,140.922244,
2014-10-10 05:51:29.000000,pause_video,719.871737,,,,719.871737,
2014-10-10 05:51:29.000000,stop_video,719.871737,,,,719.871737,
