wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-11-14 05:37:47.000000,load_video,None,,,,None,
2014-11-15 00:54:29.000000,play_video,0,,,,0,
2014-11-15 00:56:09.000000,pause_video,150.630832,,,,150.630832,
2014-11-15 00:56:25.000000,play_video,150.630832,,,,150.630832,
2014-11-15 00:56:50.000000,pause_video,187.493459,,,,187.493459,
2014-11-15 00:58:15.000000,play_video,187.493459,,,,187.493459,
2014-11-15 00:59:11.000000,pause_video,272.487049,,,,272.487049,
2014-11-15 00:59:27.000000,play_video,272.487049,,,,272.487049,
2014-11-15 01:00:54.000000,seek_video,,,,402.587693,,onSlideSeek
2014-11-15 01:00:54.000000,play_video,402.587693,,,,402.587693,
2014-11-15 01:00:58.000000,pause_video,371.426934,,,,371.426934,
2014-11-15 01:01:10.000000,play_video,371.426934,,,,371.426934,
2014-11-15 01:01:23.000000,pause_video,390.55825,,,,390.55825,
2014-11-15 01:01:40.000000,play_video,390.55825,,,,390.55825,
2014-11-15 01:06:54.000000,pause_video,861.781645,,,,861.781645,
2014-11-15 01:06:54.000000,stop_video,861.781645,,,,861.781645,
2014-12-10 06:22:14.000000,load_video,None,,,,None,
2014-12-10 17:25:27.000000,load_video,None,,,,None,
2014-12-10 17:25:31.000000,play_video,0,,,,0,
2014-12-10 17:27:21.000000,pause_video,164.870657,,,,164.870657,
2014-12-10 17:27:36.000000,play_video,164.870657,,,,164.870657,
2014-12-10 17:28:17.000000,pause_video,226.587648,,,,226.587648,
2014-12-10 17:28:42.000000,play_video,226.587648,,,,226.587648,
2014-12-10 17:30:33.000000,pause_video,393.035442,,,,393.035442,
2014-12-10 17:31:01.000000,play_video,393.035442,,,,393.035442,
2014-12-10 17:36:14.000000,pause_video,860.649599,,,,860.649599,
2014-12-10 17:36:15.000000,stop_video,860.649599,,,,860.649599,
