videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,0,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,2,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,550,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,551,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,552,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,553,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,554,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,555,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,556,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,557,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,558,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,559,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,560,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,561,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,562,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,563,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,564,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,565,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,566,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,567,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,568,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,569,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,570,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,571,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,572,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,573,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,574,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,575,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,576,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,577,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,578,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,579,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,580,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,581,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,582,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,583,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,584,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,585,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,586,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,587,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,588,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,589,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,590,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,591,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,592,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,593,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,594,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,595,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,596,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,597,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,598,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,599,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,600,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,601,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,602,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,603,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,604,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,605,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,606,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,607,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,608,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,609,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,610,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,611,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,612,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,613,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,614,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,615,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,616,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,617,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,618,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,619,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,620,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,621,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,622,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,623,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,624,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,625,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,626,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,627,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,628,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,629,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,630,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1655,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1656,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,633,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,634,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,635,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,636,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,637,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,638,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,639,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,640,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,641,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,642,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,643,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,644,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,645,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,646,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,647,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,648,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,649,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,650,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,651,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,652,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,653,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,654,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,655,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,656,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,657,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,658,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,659,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,660,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,661,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,662,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,663,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,664,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,665,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,666,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1440,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1441,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1442,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1443,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1444,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,631,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,632,1
