videoId,second,numViews
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,128,14
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,129,14
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,130,14
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,131,15
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,132,15
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,133,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,134,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,135,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,136,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,137,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,138,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,139,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,140,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,141,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,142,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,143,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,144,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,145,16
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,146,17
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,88,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,89,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,90,3
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,91,4
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,92,4
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,93,4
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,94,4
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,95,4
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,96,5
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,97,6
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,98,6
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,99,7
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,100,7
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,101,7
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,102,8
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,103,9
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,104,9
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,105,9
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,106,9
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,107,9
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,108,9
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,109,9
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,110,9
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,111,10
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,112,11
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,113,11
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,114,11
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,115,11
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,116,11
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,117,12
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,118,12
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,119,12
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,120,12
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,121,12
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,122,12
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,123,13
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,124,14
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,125,14
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,126,14
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,127,14
