videoId,second,numViews
i4x-Engineering-CS145-video-vid-indexes-slice2,267,1
i4x-Engineering-CS145-video-vid-indexes-slice2,268,1
i4x-Engineering-CS145-video-vid-indexes-slice2,269,1
i4x-Engineering-CS145-video-vid-indexes-slice2,270,1
i4x-Engineering-CS145-video-vid-indexes-slice2,271,1
i4x-Engineering-CS145-video-vid-indexes-slice2,272,1
i4x-Engineering-CS145-video-vid-indexes-slice2,273,1
i4x-Engineering-CS145-video-vid-indexes-slice2,274,1
i4x-Engineering-CS145-video-vid-indexes-slice2,275,1
i4x-Engineering-CS145-video-vid-indexes-slice2,276,1
i4x-Engineering-CS145-video-vid-indexes-slice2,277,1
i4x-Engineering-CS145-video-vid-indexes-slice2,278,1
i4x-Engineering-CS145-video-vid-indexes-slice2,279,1
i4x-Engineering-CS145-video-vid-indexes-slice2,280,1
i4x-Engineering-CS145-video-vid-indexes-slice2,281,1
i4x-Engineering-CS145-video-vid-indexes-slice2,282,1
i4x-Engineering-CS145-video-vid-indexes-slice2,283,1
i4x-Engineering-CS145-video-vid-indexes-slice2,284,1
i4x-Engineering-CS145-video-vid-indexes-slice2,285,1
i4x-Engineering-CS145-video-vid-indexes-slice2,286,1
i4x-Engineering-CS145-video-vid-indexes-slice2,287,1
i4x-Engineering-CS145-video-vid-indexes-slice2,288,1
i4x-Engineering-CS145-video-vid-indexes-slice2,289,1
i4x-Engineering-CS145-video-vid-indexes-slice2,290,1
i4x-Engineering-CS145-video-vid-indexes-slice2,291,1
i4x-Engineering-CS145-video-vid-indexes-slice2,292,1
i4x-Engineering-CS145-video-vid-indexes-slice2,293,1
i4x-Engineering-CS145-video-vid-indexes-slice2,294,1
i4x-Engineering-CS145-video-vid-indexes-slice2,295,1
i4x-Engineering-CS145-video-vid-indexes-slice2,296,1
i4x-Engineering-CS145-video-vid-indexes-slice2,297,1
i4x-Engineering-CS145-video-vid-indexes-slice2,298,1
i4x-Engineering-CS145-video-vid-indexes-slice2,299,1
i4x-Engineering-CS145-video-vid-indexes-slice2,300,1
i4x-Engineering-CS145-video-vid-indexes-slice2,301,1
i4x-Engineering-CS145-video-vid-indexes-slice2,302,1
i4x-Engineering-CS145-video-vid-indexes-slice2,303,1
i4x-Engineering-CS145-video-vid-indexes-slice2,304,1
i4x-Engineering-CS145-video-vid-indexes-slice2,305,1
i4x-Engineering-CS145-video-vid-indexes-slice2,306,1
i4x-Engineering-CS145-video-vid-indexes-slice2,307,1
i4x-Engineering-CS145-video-vid-indexes-slice2,308,1
i4x-Engineering-CS145-video-vid-indexes-slice2,309,1
i4x-Engineering-CS145-video-vid-indexes-slice2,310,1
i4x-Engineering-CS145-video-vid-indexes-slice2,311,1
i4x-Engineering-CS145-video-vid-indexes-slice2,312,1
i4x-Engineering-CS145-video-vid-indexes-slice2,313,1
i4x-Engineering-CS145-video-vid-indexes-slice2,314,1
i4x-Engineering-CS145-video-vid-indexes-slice2,315,1
i4x-Engineering-CS145-video-vid-indexes-slice2,316,1
i4x-Engineering-CS145-video-vid-indexes-slice2,317,1
i4x-Engineering-CS145-video-vid-indexes-slice2,318,1
i4x-Engineering-CS145-video-vid-indexes-slice2,319,1
i4x-Engineering-CS145-video-vid-indexes-slice2,320,1
i4x-Engineering-CS145-video-vid-indexes-slice2,321,1
i4x-Engineering-CS145-video-vid-indexes-slice2,322,1
i4x-Engineering-CS145-video-vid-indexes-slice2,323,1
i4x-Engineering-CS145-video-vid-indexes-slice2,324,1
i4x-Engineering-CS145-video-vid-indexes-slice2,325,1
i4x-Engineering-CS145-video-vid-indexes-slice2,326,1
i4x-Engineering-CS145-video-vid-indexes-slice2,327,1
i4x-Engineering-CS145-video-vid-indexes-slice2,328,1
i4x-Engineering-CS145-video-vid-indexes-slice2,329,1
i4x-Engineering-CS145-video-vid-indexes-slice2,330,1
i4x-Engineering-CS145-video-vid-indexes-slice2,331,1
i4x-Engineering-CS145-video-vid-indexes-slice2,332,1
i4x-Engineering-CS145-video-vid-indexes-slice2,333,1
i4x-Engineering-CS145-video-vid-indexes-slice2,334,1
i4x-Engineering-CS145-video-vid-indexes-slice2,335,1
i4x-Engineering-CS145-video-vid-indexes-slice2,336,1
i4x-Engineering-CS145-video-vid-indexes-slice2,337,2
