videoId,second,numViews
i4x-Engineering-CS145-video-vid-olap_demo,0,1
i4x-Engineering-CS145-video-vid-olap_demo,1,1
i4x-Engineering-CS145-video-vid-olap_demo,2,1
i4x-Engineering-CS145-video-vid-olap_demo,3,1
i4x-Engineering-CS145-video-vid-olap_demo,4,1
i4x-Engineering-CS145-video-vid-olap_demo,5,1
i4x-Engineering-CS145-video-vid-olap_demo,1320,1
i4x-Engineering-CS145-video-vid-olap_demo,1321,1
i4x-Engineering-CS145-video-vid-olap_demo,1322,1
i4x-Engineering-CS145-video-vid-olap_demo,1323,1
i4x-Engineering-CS145-video-vid-olap_demo,1324,1
i4x-Engineering-CS145-video-vid-olap_demo,1325,1
i4x-Engineering-CS145-video-vid-olap_demo,1326,1
i4x-Engineering-CS145-video-vid-olap_demo,1327,1
i4x-Engineering-CS145-video-vid-olap_demo,1328,1
i4x-Engineering-CS145-video-vid-olap_demo,1329,1
i4x-Engineering-CS145-video-vid-olap_demo,1330,1
