wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-10-09 02:40:37.000000,load_video,None,,,,None,
2014-10-22 21:52:36.000000,load_video,None,,,,None,
2014-10-22 22:08:00.000000,load_video,None,,,,None,
2014-10-22 22:08:03.000000,play_video,0,,,,0,
2014-10-22 22:15:46.000000,pause_video,925.664431,,,,925.664431,
2014-10-22 22:15:47.000000,stop_video,925.664431,,,,925.664431,
2014-10-22 22:15:48.000000,seek_video,,,,925.664431,,onSlideSeek
2014-10-22 22:15:48.000000,play_video,871,,,,871,
2014-10-22 22:15:51.000000,pause_video,876.893436,,,,876.893436,
2014-10-22 22:16:00.000000,play_video,876.893436,,,,876.893436,
2014-10-22 22:16:25.000000,pause_video,925.725518,,,,925.725518,
2014-10-22 22:16:26.000000,stop_video,925.725518,,,,925.725518,
2014-11-07 18:09:14.000000,load_video,None,,,,None,
2014-11-07 18:09:16.000000,play_video,925,,,,925,
2014-11-07 18:09:16.000000,pause_video,925.877184,,,,925.877184,
2014-11-07 18:09:17.000000,stop_video,925.877184,,,,925.877184,
2014-11-07 18:09:18.000000,play_video,925.877184,,,,925.877184,
2014-11-07 18:09:18.000000,play_video,0,,,,0,
2014-11-07 18:11:15.000000,pause_video,234.161101,,,,234.161101,
2014-11-07 18:11:20.000000,play_video,234.161101,,,,234.161101,
2014-11-07 18:17:06.000000,pause_video,925.616604,,,,925.616604,
2014-11-07 18:17:07.000000,stop_video,925.616604,,,,925.616604,
