wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-10-11 09:55:29.000000,load_video,None,,,,None,
2014-10-11 09:56:36.000000,play_video,0,,,,0,
2014-10-11 09:56:51.000000,pause_video,14.464961,,,,14.464961,
2014-10-11 09:56:52.000000,play_video,14.464961,,,,14.464961,
2014-10-11 09:56:53.000000,pause_video,15.667542,,,,15.667542,
2014-10-11 09:59:42.000000,play_video,15.667542,,,,15.667542,
2014-10-11 09:59:48.000000,pause_video,21.360024,,,,21.360024,
2014-10-11 09:59:56.000000,speed_change_video,None,0.50,1.0,,None,
2014-10-11 10:00:05.000000,play_video,21.360024,,,,21.360024,
2014-10-11 10:00:14.000000,pause_video,25.608828,,,,25.608828,
2014-10-11 14:58:42.000000,play_video,25.608828,,,,25.608828,
2014-10-11 14:58:46.000000,speed_change_video,None,1.0,0.50,,None,
2014-10-11 15:01:38.000000,pause_video,199.671518,,,,199.671518,
2014-10-11 15:01:46.000000,play_video,199.671518,,,,199.671518,
2014-10-11 15:02:24.000000,pause_video,237.950694,,,,237.950694,
2014-10-11 15:02:24.000000,stop_video,237.950694,,,,237.950694,
