videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1036,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1050,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1051,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1052,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1053,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1054,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1055,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1056,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1057,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1058,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1059,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1060,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1061,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1118,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1119,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1127,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1171,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1172,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1195,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1205,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1253,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1254,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,241,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,242,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,243,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,244,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,245,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,246,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,247,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,248,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1273,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,250,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,251,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,252,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,253,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1280,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,262,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1354,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1395,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,403,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1476,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,249,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1508,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1509,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1510,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1511,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1512,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1513,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1514,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1515,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1516,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1517,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1518,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1519,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1520,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1521,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1522,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1523,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1524,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1525,1
