videoId,second,numViews
i4x-Engineering-CS145-video-vid-nosql_motivation,0,2
i4x-Engineering-CS145-video-vid-nosql_motivation,1,2
i4x-Engineering-CS145-video-vid-nosql_motivation,2,2
i4x-Engineering-CS145-video-vid-nosql_motivation,3,1
i4x-Engineering-CS145-video-vid-nosql_motivation,4,1
i4x-Engineering-CS145-video-vid-nosql_motivation,5,1
i4x-Engineering-CS145-video-vid-nosql_motivation,6,1
i4x-Engineering-CS145-video-vid-nosql_motivation,7,1
i4x-Engineering-CS145-video-vid-nosql_motivation,8,1
i4x-Engineering-CS145-video-vid-nosql_motivation,9,1
i4x-Engineering-CS145-video-vid-nosql_motivation,10,1
i4x-Engineering-CS145-video-vid-nosql_motivation,11,1
i4x-Engineering-CS145-video-vid-nosql_motivation,12,1
i4x-Engineering-CS145-video-vid-nosql_motivation,13,1
i4x-Engineering-CS145-video-vid-nosql_motivation,14,1
i4x-Engineering-CS145-video-vid-nosql_motivation,15,1
i4x-Engineering-CS145-video-vid-nosql_motivation,16,1
i4x-Engineering-CS145-video-vid-nosql_motivation,17,1
i4x-Engineering-CS145-video-vid-nosql_motivation,18,1
i4x-Engineering-CS145-video-vid-nosql_motivation,19,1
i4x-Engineering-CS145-video-vid-nosql_motivation,20,1
i4x-Engineering-CS145-video-vid-nosql_motivation,21,1
i4x-Engineering-CS145-video-vid-nosql_motivation,22,1
i4x-Engineering-CS145-video-vid-nosql_motivation,23,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1062,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1063,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1064,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1065,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1066,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1067,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1068,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1069,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1070,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1071,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1072,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1073,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1074,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1075,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1076,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1077,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1078,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1079,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1080,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1081,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1082,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1083,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1084,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1085,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1086,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1087,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1088,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1089,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1090,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1091,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1092,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1093,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1094,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1095,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1096,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1097,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1098,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1099,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1100,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1101,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1102,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1103,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1104,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1105,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1106,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1107,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1108,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1109,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1110,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1111,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1112,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1113,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1114,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1115,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1116,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1117,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1118,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1119,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1120,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1121,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1122,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1123,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1124,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1125,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1126,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1127,1
i4x-Engineering-CS145-video-vid-nosql_motivation,506,1
i4x-Engineering-CS145-video-vid-nosql_motivation,507,1
i4x-Engineering-CS145-video-vid-nosql_motivation,508,1
i4x-Engineering-CS145-video-vid-nosql_motivation,509,1
