videoId,second,numViews
i4x-Engineering-CS145-video-vid-basic_select_statement,0,1
i4x-Engineering-CS145-video-vid-basic_select_statement,1,1
i4x-Engineering-CS145-video-vid-basic_select_statement,2,1
i4x-Engineering-CS145-video-vid-basic_select_statement,3,1
i4x-Engineering-CS145-video-vid-basic_select_statement,4,1
i4x-Engineering-CS145-video-vid-basic_select_statement,5,1
i4x-Engineering-CS145-video-vid-basic_select_statement,6,1
i4x-Engineering-CS145-video-vid-basic_select_statement,7,1
i4x-Engineering-CS145-video-vid-basic_select_statement,8,1
i4x-Engineering-CS145-video-vid-basic_select_statement,9,1
i4x-Engineering-CS145-video-vid-basic_select_statement,10,1
i4x-Engineering-CS145-video-vid-basic_select_statement,11,1
i4x-Engineering-CS145-video-vid-basic_select_statement,12,1
i4x-Engineering-CS145-video-vid-basic_select_statement,13,1
i4x-Engineering-CS145-video-vid-basic_select_statement,14,1
i4x-Engineering-CS145-video-vid-basic_select_statement,15,1
i4x-Engineering-CS145-video-vid-basic_select_statement,16,1
i4x-Engineering-CS145-video-vid-basic_select_statement,17,1
i4x-Engineering-CS145-video-vid-basic_select_statement,18,1
i4x-Engineering-CS145-video-vid-basic_select_statement,19,1
i4x-Engineering-CS145-video-vid-basic_select_statement,20,1
i4x-Engineering-CS145-video-vid-basic_select_statement,21,1
i4x-Engineering-CS145-video-vid-basic_select_statement,22,1
i4x-Engineering-CS145-video-vid-basic_select_statement,23,1
i4x-Engineering-CS145-video-vid-basic_select_statement,24,1
i4x-Engineering-CS145-video-vid-basic_select_statement,25,1
i4x-Engineering-CS145-video-vid-basic_select_statement,26,1
i4x-Engineering-CS145-video-vid-basic_select_statement,27,1
i4x-Engineering-CS145-video-vid-basic_select_statement,28,1
i4x-Engineering-CS145-video-vid-basic_select_statement,29,1
i4x-Engineering-CS145-video-vid-basic_select_statement,30,1
i4x-Engineering-CS145-video-vid-basic_select_statement,31,1
i4x-Engineering-CS145-video-vid-basic_select_statement,32,1
i4x-Engineering-CS145-video-vid-basic_select_statement,33,1
i4x-Engineering-CS145-video-vid-basic_select_statement,34,1
i4x-Engineering-CS145-video-vid-basic_select_statement,35,1
i4x-Engineering-CS145-video-vid-basic_select_statement,36,1
i4x-Engineering-CS145-video-vid-basic_select_statement,37,1
i4x-Engineering-CS145-video-vid-basic_select_statement,38,1
i4x-Engineering-CS145-video-vid-basic_select_statement,39,1
i4x-Engineering-CS145-video-vid-basic_select_statement,40,1
i4x-Engineering-CS145-video-vid-basic_select_statement,41,1
i4x-Engineering-CS145-video-vid-basic_select_statement,42,1
i4x-Engineering-CS145-video-vid-basic_select_statement,43,1
i4x-Engineering-CS145-video-vid-basic_select_statement,44,1
i4x-Engineering-CS145-video-vid-basic_select_statement,45,1
i4x-Engineering-CS145-video-vid-basic_select_statement,46,1
i4x-Engineering-CS145-video-vid-basic_select_statement,47,1
i4x-Engineering-CS145-video-vid-basic_select_statement,48,1
i4x-Engineering-CS145-video-vid-basic_select_statement,49,1
i4x-Engineering-CS145-video-vid-basic_select_statement,50,1
i4x-Engineering-CS145-video-vid-basic_select_statement,51,1
i4x-Engineering-CS145-video-vid-basic_select_statement,52,1
i4x-Engineering-CS145-video-vid-basic_select_statement,53,1
i4x-Engineering-CS145-video-vid-basic_select_statement,54,1
i4x-Engineering-CS145-video-vid-basic_select_statement,55,1
i4x-Engineering-CS145-video-vid-basic_select_statement,56,1
i4x-Engineering-CS145-video-vid-basic_select_statement,57,1
i4x-Engineering-CS145-video-vid-basic_select_statement,58,1
i4x-Engineering-CS145-video-vid-basic_select_statement,59,1
i4x-Engineering-CS145-video-vid-basic_select_statement,60,1
i4x-Engineering-CS145-video-vid-basic_select_statement,61,1
i4x-Engineering-CS145-video-vid-basic_select_statement,62,1
i4x-Engineering-CS145-video-vid-basic_select_statement,63,1
i4x-Engineering-CS145-video-vid-basic_select_statement,576,1
i4x-Engineering-CS145-video-vid-basic_select_statement,577,1
i4x-Engineering-CS145-video-vid-basic_select_statement,578,1
i4x-Engineering-CS145-video-vid-basic_select_statement,523,1
i4x-Engineering-CS145-video-vid-basic_select_statement,580,1
i4x-Engineering-CS145-video-vid-basic_select_statement,581,1
i4x-Engineering-CS145-video-vid-basic_select_statement,582,1
i4x-Engineering-CS145-video-vid-basic_select_statement,583,1
i4x-Engineering-CS145-video-vid-basic_select_statement,584,1
i4x-Engineering-CS145-video-vid-basic_select_statement,524,1
i4x-Engineering-CS145-video-vid-basic_select_statement,586,1
i4x-Engineering-CS145-video-vid-basic_select_statement,587,1
i4x-Engineering-CS145-video-vid-basic_select_statement,588,1
i4x-Engineering-CS145-video-vid-basic_select_statement,589,1
i4x-Engineering-CS145-video-vid-basic_select_statement,590,1
i4x-Engineering-CS145-video-vid-basic_select_statement,525,1
i4x-Engineering-CS145-video-vid-basic_select_statement,592,1
i4x-Engineering-CS145-video-vid-basic_select_statement,593,1
i4x-Engineering-CS145-video-vid-basic_select_statement,514,1
i4x-Engineering-CS145-video-vid-basic_select_statement,595,1
i4x-Engineering-CS145-video-vid-basic_select_statement,596,2
i4x-Engineering-CS145-video-vid-basic_select_statement,526,1
i4x-Engineering-CS145-video-vid-basic_select_statement,527,1
i4x-Engineering-CS145-video-vid-basic_select_statement,528,1
i4x-Engineering-CS145-video-vid-basic_select_statement,529,1
i4x-Engineering-CS145-video-vid-basic_select_statement,530,1
i4x-Engineering-CS145-video-vid-basic_select_statement,512,1
i4x-Engineering-CS145-video-vid-basic_select_statement,515,1
i4x-Engineering-CS145-video-vid-basic_select_statement,531,1
i4x-Engineering-CS145-video-vid-basic_select_statement,532,1
i4x-Engineering-CS145-video-vid-basic_select_statement,533,1
i4x-Engineering-CS145-video-vid-basic_select_statement,534,1
i4x-Engineering-CS145-video-vid-basic_select_statement,535,1
i4x-Engineering-CS145-video-vid-basic_select_statement,516,1
i4x-Engineering-CS145-video-vid-basic_select_statement,536,1
i4x-Engineering-CS145-video-vid-basic_select_statement,537,1
