videoId,second,numViews
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,101,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,204,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,205,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,206,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,207,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,208,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,209,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,210,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,211,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,212,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,213,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,214,2
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,215,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,216,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,217,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,218,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,219,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,220,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,221,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,222,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,223,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,224,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,225,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,226,4
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,227,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,228,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,229,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,230,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,231,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,232,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,233,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,234,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,235,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,236,6
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,237,7
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,238,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,239,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,240,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,241,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,242,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,243,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,244,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,245,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,246,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,247,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,248,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,249,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,250,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,251,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,252,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,253,1
i4x-Engineering-CS145-video-vid-nonlinear_mutual_recursion-slice1,254,1
