wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-10-01 17:41:48.000000,load_video,None,,,,None,
2014-10-01 17:41:50.000000,play_video,0,,,,0,
2014-10-01 17:47:11.000000,pause_video,481.33469,,,,481.33469,
2014-10-01 17:47:11.000000,stop_video,481.33469,,,,481.33469,
2014-10-10 23:20:15.000000,load_video,None,,,,None,
2014-10-10 23:30:55.000000,play_video,0,,,,0,
2014-10-10 23:31:29.000000,pause_video,50.747765,,,,50.747765,
2014-10-10 23:31:54.000000,play_video,50.747765,,,,50.747765,
2014-10-10 23:33:57.000000,pause_video,235.669098,,,,235.669098,
2014-10-10 23:34:11.000000,play_video,235.669098,,,,235.669098,
2014-10-10 23:34:54.000000,pause_video,300.470891,,,,300.470891,
2014-10-10 23:38:00.000000,play_video,300.470891,,,,300.470891,
2014-10-10 23:38:09.000000,pause_video,313.550083,,,,313.550083,
2014-10-10 23:40:36.000000,play_video,313.550083,,,,313.550083,
2014-10-10 23:41:28.000000,pause_video,391.144439,,,,391.144439,
2014-10-10 23:41:53.000000,play_video,391.144439,,,,391.144439,
2014-10-10 23:42:28.000000,speed_change_video,None,2.0,1.50,,None,
2014-10-10 23:42:47.000000,pause_video,481.101602,,,,481.101602,
2014-10-10 23:42:47.000000,stop_video,481.101602,,,,481.101602,
