videoId,second,numViews
i4x-Engineering-CS145-video-vid-authorization-slice4,0,1
i4x-Engineering-CS145-video-vid-authorization-slice4,1,1
i4x-Engineering-CS145-video-vid-authorization-slice4,2,1
i4x-Engineering-CS145-video-vid-authorization-slice4,3,1
i4x-Engineering-CS145-video-vid-authorization-slice4,4,1
i4x-Engineering-CS145-video-vid-authorization-slice4,5,1
i4x-Engineering-CS145-video-vid-authorization-slice4,6,1
i4x-Engineering-CS145-video-vid-authorization-slice4,7,1
i4x-Engineering-CS145-video-vid-authorization-slice4,8,1
i4x-Engineering-CS145-video-vid-authorization-slice4,9,1
i4x-Engineering-CS145-video-vid-authorization-slice4,10,1
i4x-Engineering-CS145-video-vid-authorization-slice4,11,2
i4x-Engineering-CS145-video-vid-authorization-slice4,12,2
i4x-Engineering-CS145-video-vid-authorization-slice4,13,3
i4x-Engineering-CS145-video-vid-authorization-slice4,14,2
i4x-Engineering-CS145-video-vid-authorization-slice4,15,2
i4x-Engineering-CS145-video-vid-authorization-slice4,16,2
i4x-Engineering-CS145-video-vid-authorization-slice4,17,2
i4x-Engineering-CS145-video-vid-authorization-slice4,18,1
i4x-Engineering-CS145-video-vid-authorization-slice4,19,1
i4x-Engineering-CS145-video-vid-authorization-slice4,20,2
i4x-Engineering-CS145-video-vid-authorization-slice4,21,2
i4x-Engineering-CS145-video-vid-authorization-slice4,22,1
i4x-Engineering-CS145-video-vid-authorization-slice4,23,1
i4x-Engineering-CS145-video-vid-authorization-slice4,24,2
i4x-Engineering-CS145-video-vid-authorization-slice4,25,2
i4x-Engineering-CS145-video-vid-authorization-slice4,26,2
i4x-Engineering-CS145-video-vid-authorization-slice4,27,2
i4x-Engineering-CS145-video-vid-authorization-slice4,28,2
i4x-Engineering-CS145-video-vid-authorization-slice4,29,2
i4x-Engineering-CS145-video-vid-authorization-slice4,30,2
i4x-Engineering-CS145-video-vid-authorization-slice4,31,2
i4x-Engineering-CS145-video-vid-authorization-slice4,32,2
i4x-Engineering-CS145-video-vid-authorization-slice4,33,2
i4x-Engineering-CS145-video-vid-authorization-slice4,34,2
i4x-Engineering-CS145-video-vid-authorization-slice4,35,2
i4x-Engineering-CS145-video-vid-authorization-slice4,36,2
i4x-Engineering-CS145-video-vid-authorization-slice4,37,2
i4x-Engineering-CS145-video-vid-authorization-slice4,38,2
i4x-Engineering-CS145-video-vid-authorization-slice4,39,2
i4x-Engineering-CS145-video-vid-authorization-slice4,40,2
i4x-Engineering-CS145-video-vid-authorization-slice4,41,2
i4x-Engineering-CS145-video-vid-authorization-slice4,42,2
i4x-Engineering-CS145-video-vid-authorization-slice4,43,2
i4x-Engineering-CS145-video-vid-authorization-slice4,44,2
i4x-Engineering-CS145-video-vid-authorization-slice4,45,2
i4x-Engineering-CS145-video-vid-authorization-slice4,46,2
i4x-Engineering-CS145-video-vid-authorization-slice4,47,2
i4x-Engineering-CS145-video-vid-authorization-slice4,48,2
i4x-Engineering-CS145-video-vid-authorization-slice4,49,2
i4x-Engineering-CS145-video-vid-authorization-slice4,50,1
i4x-Engineering-CS145-video-vid-authorization-slice4,51,1
i4x-Engineering-CS145-video-vid-authorization-slice4,52,1
i4x-Engineering-CS145-video-vid-authorization-slice4,53,1
i4x-Engineering-CS145-video-vid-authorization-slice4,54,1
i4x-Engineering-CS145-video-vid-authorization-slice4,55,1
i4x-Engineering-CS145-video-vid-authorization-slice4,56,1
i4x-Engineering-CS145-video-vid-authorization-slice4,57,1
i4x-Engineering-CS145-video-vid-authorization-slice4,58,1
i4x-Engineering-CS145-video-vid-authorization-slice4,59,1
i4x-Engineering-CS145-video-vid-authorization-slice4,60,1
i4x-Engineering-CS145-video-vid-authorization-slice4,61,1
i4x-Engineering-CS145-video-vid-authorization-slice4,62,1
i4x-Engineering-CS145-video-vid-authorization-slice4,63,1
i4x-Engineering-CS145-video-vid-authorization-slice4,64,1
i4x-Engineering-CS145-video-vid-authorization-slice4,65,1
i4x-Engineering-CS145-video-vid-authorization-slice4,66,1
i4x-Engineering-CS145-video-vid-authorization-slice4,67,1
i4x-Engineering-CS145-video-vid-authorization-slice4,68,1
i4x-Engineering-CS145-video-vid-authorization-slice4,69,1
i4x-Engineering-CS145-video-vid-authorization-slice4,70,1
i4x-Engineering-CS145-video-vid-authorization-slice4,71,1
i4x-Engineering-CS145-video-vid-authorization-slice4,72,1
i4x-Engineering-CS145-video-vid-authorization-slice4,73,1
i4x-Engineering-CS145-video-vid-authorization-slice4,74,1
i4x-Engineering-CS145-video-vid-authorization-slice4,75,1
i4x-Engineering-CS145-video-vid-authorization-slice4,76,1
i4x-Engineering-CS145-video-vid-authorization-slice4,77,1
i4x-Engineering-CS145-video-vid-authorization-slice4,78,1
i4x-Engineering-CS145-video-vid-authorization-slice4,79,1
i4x-Engineering-CS145-video-vid-authorization-slice4,80,1
