wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-12-10 18:51:35.000000,load_video,None,,,,None,
2014-12-10 18:51:36.000000,play_video,0,,,,0,
2014-12-10 18:52:36.000000,pause_video,119.856477,,,,119.856477,
2014-12-10 18:55:56.000000,play_video,119.856477,,,,119.856477,
2014-12-10 18:56:56.000000,pause_video,238.647927,,,,238.647927,
2014-12-10 19:01:41.000000,load_video,None,,,,None,
2014-12-10 19:13:19.000000,play_video,238,,,,238,
2014-12-10 19:13:37.000000,pause_video,272.306512,,,,272.306512,
2014-12-10 19:13:49.000000,play_video,272.306512,,,,272.306512,
2014-12-10 19:14:07.000000,seek_video,,,,309.45788,,onSlideSeek
2014-12-10 19:14:07.000000,play_video,309.45788,,,,309.45788,
2014-12-10 19:14:08.000000,pause_video,287.898931,,,,287.898931,
2014-12-10 19:17:12.000000,play_video,287.898931,,,,287.898931,
2014-12-10 19:17:19.000000,pause_video,303.040109,,,,303.040109,
