wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-10-21 19:17:36.000000,load_video,None,,,,None,
2014-10-21 19:17:41.000000,play_video,0,,,,0,
2014-10-21 19:18:17.000000,pause_video,35.541387,,,,35.541387,
2014-10-21 19:18:29.000000,play_video,35.541387,,,,35.541387,
2014-10-21 19:20:19.000000,pause_video,145.522242,,,,145.522242,
2014-10-21 19:20:27.000000,play_video,145.522242,,,,145.522242,
2014-10-21 19:30:10.000000,pause_video,728.354696,,,,728.354696,
2014-10-21 19:30:14.000000,play_video,728.354696,,,,728.354696,
2014-10-21 19:30:22.000000,pause_video,737.002797,,,,737.002797,
2014-10-21 19:30:28.000000,play_video,737.002797,,,,737.002797,
2014-10-21 19:37:17.000000,pause_video,1146.365762,,,,1146.365762,
2014-10-21 19:37:18.000000,play_video,1146.365762,,,,1146.365762,
2014-10-21 19:40:19.000000,pause_video,1327.631869,,,,1327.631869,
