videoId,second,numViews
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,0,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,1,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,2,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,3,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,4,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,5,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,6,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,7,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,8,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,9,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,10,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,11,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,12,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,13,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,14,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,15,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,16,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,17,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,18,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,19,4
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,20,4
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,21,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,22,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,23,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,24,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,25,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,26,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,27,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,28,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,29,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,30,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,31,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,32,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,33,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,34,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,35,3
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,36,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,37,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,38,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,39,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,40,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,41,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,42,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,43,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,44,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,45,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,46,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,47,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,48,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,49,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,50,2
i4x-Engineering-CS145-video-vid-referential_integrity-slice1,51,2
