wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-10-20 06:32:12.000000,load_video,None,,,,None,
2014-10-20 06:32:47.000000,play_video,0,,,,0,
2014-10-20 06:32:56.000000,pause_video,13.084702,,,,13.084702,
2014-10-20 06:39:34.000000,play_video,13.084702,,,,13.084702,
2014-10-20 06:41:52.000000,pause_video,219.665716,,,,219.665716,
2014-10-20 06:42:01.000000,play_video,219.665716,,,,219.665716,
2014-10-20 06:42:23.000000,pause_video,252.654505,,,,252.654505,
2014-10-20 06:42:24.000000,play_video,252.654505,,,,252.654505,
2014-10-20 06:42:33.000000,pause_video,265.158083,,,,265.158083,
2014-10-20 06:42:33.000000,stop_video,265.158083,,,,265.158083,
2014-10-23 01:40:47.000000,load_video,None,,,,None,
2014-10-23 01:40:47.000000,play_video,0,,,,0,
2014-10-23 01:40:50.000000,speed_change_video,None,2.0,1.50,,None,
2014-10-23 01:43:01.000000,pause_video,265.357098,,,,265.357098,
2014-10-23 01:43:01.000000,stop_video,265.357098,,,,265.357098,
