videoId,second,numViews
i4x-Engineering-CS145-video-vid-defining_and_using_views,0,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,1,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,2,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,286,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,287,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,288,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,289,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,290,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,291,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,292,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,293,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,294,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,295,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,296,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,297,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,298,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,299,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,300,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,301,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,302,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,303,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,304,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,305,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,306,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,307,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,308,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,309,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,310,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,311,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,312,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,313,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,314,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,315,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,316,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,317,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,318,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,319,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,320,1
