videoId,second,numViews
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,0,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,1,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,2,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,3,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,4,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,5,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,6,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,7,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,8,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,9,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,10,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,11,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,12,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,13,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,14,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,15,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,16,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,17,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,18,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,19,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,20,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,21,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,22,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,23,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,24,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,25,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,26,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,27,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,28,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,29,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,30,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,31,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,32,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,33,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,34,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,35,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,36,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,37,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,38,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,39,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,40,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,41,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,42,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,43,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,44,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,45,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,46,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,47,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,48,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,49,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,50,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,51,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,52,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,53,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,54,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,55,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,56,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,57,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,58,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,59,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,60,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,61,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,62,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,63,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,64,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,65,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,66,1
