videoId,second,numViews
i4x-Engineering-CS145-video-vid-introduction_to_sql,0,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,1,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,2,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,3,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,4,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,5,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,6,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,7,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,8,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,9,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,10,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,11,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,12,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,13,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,14,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,15,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,16,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,17,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,18,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,19,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,20,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,21,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,22,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,23,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,24,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,25,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,26,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,27,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,28,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,29,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,30,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,31,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,32,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,33,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,262,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,148,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,149,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,150,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,151,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,152,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,153,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,154,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,155,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,156,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,157,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,158,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,159,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,160,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,161,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,162,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,163,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,261,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,165,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,166,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,167,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,168,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,169,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,170,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,171,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,172,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,173,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,174,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,175,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,176,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,177,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,178,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,179,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,180,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,181,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,182,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,183,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,184,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,185,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,186,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,187,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,188,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,189,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,190,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,164,1
