videoId,second,numViews
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,0,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,1,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,2,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,3,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,4,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,5,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,6,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,7,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,8,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,9,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,10,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,11,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,12,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,13,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,14,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,15,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,16,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,17,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,18,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,19,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,20,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,21,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,22,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,23,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,24,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,25,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,26,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,27,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,28,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,29,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,30,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,31,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,32,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,33,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,34,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,35,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,36,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,37,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,38,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,39,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,40,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,41,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,275,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,276,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,277,1
