wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-09-25 01:59:38.000000,load_video,None,,,,None,
2014-09-25 01:59:42.000000,play_video,0,,,,0,
2014-09-25 02:02:14.000000,pause_video,303.885969,,,,303.885969,
2014-09-25 02:02:14.000000,stop_video,303.885969,,,,303.885969,
2014-09-25 02:02:16.000000,play_video,303.885969,,,,303.885969,
2014-09-25 02:02:18.000000,seek_video,,,,3.54111,,onSlideSeek
2014-09-25 02:02:18.000000,play_video,3.54111,,,,3.54111,
2014-09-25 02:02:20.000000,pause_video,295.706333,,,,295.706333,
2014-09-25 02:02:21.000000,play_video,295.706333,,,,295.706333,
2014-09-25 02:02:22.000000,pause_video,297.821882,,,,297.821882,
2014-09-25 02:02:22.000000,play_video,297.821882,,,,297.821882,
2014-09-25 02:02:25.000000,pause_video,301.771257,,,,301.771257,
2014-09-25 02:02:57.000000,play_video,301.771257,,,,301.771257,
2014-09-25 02:02:58.000000,pause_video,304.097105,,,,304.097105,
2014-09-25 02:02:58.000000,stop_video,304.097105,,,,304.097105,
