wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-10-08 16:45:22.000000,load_video,None,,,,None,
2014-10-08 16:45:25.000000,play_video,0,,,,0,
2014-10-08 16:45:59.000000,pause_video,33.364066,,,,33.364066,
2014-10-08 16:46:02.000000,play_video,33.364066,,,,33.364066,
2014-10-08 16:47:09.000000,pause_video,100.73482,,,,100.73482,
2014-10-08 16:48:24.000000,play_video,100.73482,,,,100.73482,
2014-10-08 16:48:37.000000,pause_video,112.807115,,,,112.807115,
2014-10-08 16:48:43.000000,play_video,112.807115,,,,112.807115,
2014-10-08 16:50:27.000000,pause_video,216.966799,,,,216.966799,
2014-10-08 16:51:02.000000,play_video,216.966799,,,,216.966799,
