wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_old_time,video_current_time,video_seek_type
2014-10-09 04:46:45.000000,load_video,None,,,,None,
2014-10-09 04:46:47.000000,play_video,0,,,,0,
2014-10-09 04:50:39.000000,pause_video,231.152776,,,,231.152776,
2014-10-09 04:51:20.000000,play_video,231.152776,,,,231.152776,
2014-10-09 04:58:22.000000,pause_video,652.295927,,,,652.295927,
2014-10-09 04:59:25.000000,play_video,652.295927,,,,652.295927,
2014-10-09 05:04:04.000000,stop_video,931.551846,,,,931.551846,
2014-10-09 05:04:04.000000,pause_video,931.551846,,,,931.551846,
2014-11-10 21:11:03.000000,load_video,None,,,,None,
2014-11-10 21:11:06.000000,play_video,0,,,,0,
2014-11-10 21:15:41.000000,pause_video,274.556166,,,,274.556166,
2014-11-10 21:56:19.000000,play_video,274.556166,,,,274.556166,
2014-11-10 21:57:04.000000,pause_video,319.878247,,,,319.878247,
2014-11-10 21:57:05.000000,seek_video,,,,319.878247,,onSlideSeek
2014-11-10 21:57:06.000000,play_video,279,,,,279,
2014-11-10 21:58:33.000000,pause_video,365.613101,,,,365.613101,
2014-11-10 21:59:18.000000,play_video,365.613101,,,,365.613101,
2014-11-10 21:59:52.000000,pause_video,399.083211,,,,399.083211,
2014-11-10 22:00:06.000000,play_video,399.083211,,,,399.083211,
2014-11-10 22:01:41.000000,pause_video,493.676856,,,,493.676856,
2014-11-10 22:03:56.000000,play_video,493.676856,,,,493.676856,
2014-11-10 22:04:30.000000,pause_video,527.20207,,,,527.20207,
2014-11-10 22:04:45.000000,play_video,527.20207,,,,527.20207,
2014-11-10 22:06:56.000000,pause_video,657.703094,,,,657.703094,
2014-11-10 22:07:00.000000,play_video,657.703094,,,,657.703094,
2014-11-10 22:11:08.000000,seek_video,,,,905.825107,,onSlideSeek
2014-11-10 22:11:09.000000,play_video,905.825107,,,,905.825107,
2014-11-10 22:11:09.000000,seek_video,,,,844.497872,,onSlideSeek
2014-11-10 22:11:10.000000,play_video,844.497872,,,,844.497872,
2014-11-10 22:11:11.000000,pause_video,809.419781,,,,809.419781,
2014-11-10 22:11:30.000000,play_video,809.419781,,,,809.419781,
2014-11-10 22:20:01.000000,load_video,None,,,,None,
